1.000000000000000000e+00,-1.532465786631681537e-01,6.947075165149871889e-01,2.579799251934813964e-01,9.771097381902960066e-03,-7.556312177140156461e-02,2.218090951684238352e-02,-1.926882566792845197e-01,4.667418241200128604e-01,2.100402792826953635e-01,-2.187823194318084530e-01,-1.381598608607056133e-01,-4.029272513767454683e-02,9.915704374401139443e-02,-5.105212457684911442e-02,-4.597002446705102940e-01,-5.250673290660720083e-01,-5.501678693484958194e-01,3.319928357179137146e-01,5.690566819705569213e-01,8.422408176451782191e-01,-7.487986180867337582e-01,7.807615751727997599e-01,-2.844465142524048029e-01,-5.818418988140383608e-02,-1.529530054492004854e-01,1.129915607843665626e-01,8.057110866707659635e-01,7.162864718718076062e-01,6.552249189321823764e-01,-6.774481250298718393e-01,-4.963367343260753906e-01,5.104275817364549717e-01,7.555855086123430819e-01,6.050256105871630874e-01,4.703330330768726308e-01,2.775710934854808826e-03,-3.960944600000000371e-01,-2.706746324562920303e-01
-1.532465786631681537e-01,1.000000000000000000e+00,-3.249714528697999483e-01,-3.367168324536957136e-01,2.185740445229876761e-01,-1.624385168650903932e-01,-8.347062503746296436e-01,7.633927593296571112e-01,6.208381166043179800e-01,7.421092339054792264e-01,-2.985743783638987736e-01,6.687591243438192334e-01,-8.187250634379009684e-01,6.866364378580214201e-01,2.982333451710866834e-02,-2.497366043548755465e-01,-4.748420425535181955e-01,-5.439545324968982909e-01,-6.206753522081097652e-01,-4.900160561575022666e-01,-4.921095313359293844e-01,-1.064962261544108030e-01,-1.471258566442638638e-01,-1.454473254979925245e-01,3.930048529749703423e-01,4.785945538915447051e-01,-5.492883986825776166e-01,-7.149007542291324624e-02,-9.051506584752494478e-02,-4.308317779889612731e-01,6.646232986151503486e-01,8.045074744721382454e-02,6.381573277097928321e-01,-6.703495884213888090e-01,-6.337687469945808560e-01,2.373531159432605286e-01,-7.188771042018315960e-01,7.595475000000000421e-01,3.092202181222647450e-01
6.947075165149871889e-01,-3.249714528697999483e-01,1.000000000000000000e+00,4.411941576780389340e-01,-2.274224524032621153e-01,-5.942106205357391424e-01,1.694175033847476475e-01,-3.106182412195544473e-01,2.795650173481442069e-01,-2.220985423066070275e-01,-1.674687445218341342e-01,-4.735424327217215290e-01,1.940518596419632535e-01,1.416712740294543971e-01,4.457033876487241919e-01,-1.685795720844110723e-01,6.731613763055636912e-02,-1.496889665121440560e-01,3.570660157174985194e-01,1.451270076668718934e-01,7.078825182057076892e-01,-7.253413962789037051e-01,8.942292947109915513e-01,-2.650952387734721305e-01,-1.505253535960552058e-01,-6.477035091906064856e-01,2.859567000855031127e-01,7.983438849326669473e-01,8.240276087118170167e-01,8.680624875723059741e-01,-7.928835392647772817e-01,-2.323894743758099513e-01,2.394506683717980977e-01,6.224367721822242627e-01,5.322961235697807325e-01,3.351674029545506639e-02,2.033660342685348621e-01,-6.870479000000000447e-01,-5.671179693042566194e-01
2.579799251934813964e-01,-3.367168324536957136e-01,4.411941576780389340e-01,1.000000000000000000e+00,-6.159613687628001655e-02,-1.322629227585585543e-01,4.910389105995884296e-01,-4.199218969723216288e-01,-3.376226037271251590e-01,-5.517480313578284612e-01,-5.067793214121369960e-01,-6.079160029783547969e-01,4.316583327101488621e-01,-7.473153883350891480e-02,4.987417443854923471e-01,-9.489828898441901583e-02,2.736322771482330163e-01,3.456248833300252787e-01,8.129523542361676292e-01,1.521008289925822599e-01,3.443310252533002269e-01,-1.094455976795071298e-03,3.591431915446453016e-01,4.081314473431857381e-02,-6.938806942625819207e-01,-5.105357720111953768e-01,-1.417276530644102084e-01,2.430117289411675707e-01,5.713502003340146240e-01,6.750681196129759698e-01,-4.131862279203433741e-01,6.356964045402367647e-02,-1.625627709994145742e-02,4.932909068610477066e-01,3.987046338045304728e-01,3.698431991617071035e-01,1.588078736272298674e-01,-5.279272999999999882e-01,-2.712085346483052509e-02
9.771097381902960066e-03,2.185740445229876761e-01,-2.274224524032621153e-01,-6.159613687628001655e-02,1.000000000000000000e+00,-3.772882633872295249e-02,-1.733948860044162155e-01,2.982596355569741911e-02,3.850783985781772722e-01,4.727941683518976368e-01,4.012507822724667439e-01,-7.392127028723485815e-02,-2.804112910458195773e-01,3.954622551084679416e-01,1.725036156569313139e-01,3.812050679632857375e-01,-3.685683517709142376e-01,-7.463989421081837494e-02,-7.537647233641815714e-04,-1.677641867293458156e-01,1.866237605578838776e-01,-3.045476338406057915e-01,5.571121268830339646e-02,-2.471206060366738511e-01,5.583721584224717871e-01,3.813683634385562488e-02,3.620499808255677743e-01,2.812019302827813982e-01,-1.060519900909565466e-01,-1.583873044568728794e-01,1.165704989408877235e-01,-6.256330923096448116e-01,2.905191886586622751e-01,2.358520385235751693e-02,1.913747204343266839e-01,-6.319005982293623980e-03,1.053455444043234351e-01,2.100053999999995646e-02,-3.097906519293967542e-01
-7.556312177140156461e-02,-1.624385168650903932e-01,-5.942106205357391424e-01,-1.322629227585585543e-01,-3.772882633872295249e-02,1.000000000000000000e+00,1.193032986443248594e-01,6.701800775378158326e-02,-4.083774581568303530e-01,-5.244731894161812347e-02,5.169522011500346514e-02,3.887273740219744922e-01,8.742537238721707904e-02,-4.131494791593054994e-01,-7.731650891250646529e-01,-1.845957049009830653e-01,-2.839081855372164731e-01,-4.781005821623722507e-02,1.222058333974166272e-01,6.744527691128555658e-01,-1.056074370325453399e-01,5.517862205877579473e-01,-6.009354188143474218e-01,4.802899104126995278e-01,-1.902440643177704116e-01,6.908492481393854190e-01,-2.138034900172759434e-01,-5.718571544364330350e-01,-5.706153345858000492e-01,-5.102700889255359362e-01,2.487284165248171142e-01,-4.559878382384051354e-02,-1.743387702049362109e-01,5.562434053144393875e-02,4.479686951906792364e-02,3.141412237478794500e-01,2.029551873059934688e-02,3.767816399999999177e-01,6.332517865459852402e-01
2.218090951684238352e-02,-8.347062503746296436e-01,1.694175033847476475e-01,4.910389105995884296e-01,-1.733948860044162155e-01,1.193032986443248594e-01,1.000000000000000000e+00,-9.313204975168095645e-01,-7.575817750918412141e-01,-7.468704654917901475e-01,1.022273054375703177e-01,-8.227966328198625945e-01,8.794437920920796792e-01,-7.770411903197711467e-01,6.339434357121287444e-02,3.403132490903794105e-01,5.845210807278479193e-01,6.899474594475828448e-01,7.180714356616716421e-01,3.048801934552917148e-01,3.324098941763918846e-01,2.860439266448467355e-01,6.584069563910231737e-02,-6.044468562768093994e-02,-5.842504071418136435e-01,-5.871794811430813832e-01,3.634818186679056873e-01,1.636616406384007851e-04,1.741800558936432985e-01,4.773960070260814814e-01,-5.706737086134342496e-01,9.095551209941832305e-02,-7.321093933890224781e-01,6.001915604955883055e-01,5.810220323405483889e-01,-1.201374049458025922e-01,6.611302275983921284e-01,-7.668422999999999767e-01,-2.379266823435594869e-01
-1.926882566792845197e-01,7.633927593296571112e-01,-3.106182412195544473e-01,-4.199218969723216288e-01,2.982596355569741911e-02,6.701800775378158326e-02,-9.313204975168095645e-01,1.000000000000000000e+00,4.975154160678928461e-01,5.702915519218569873e-01,-2.122043169638148652e-01,8.597242715772357435e-01,-7.515697033405623895e-01,7.135414925043441770e-01,-7.280091303948799109e-02,-4.320528616053783133e-01,-5.167359184667787986e-01,-4.930434770460235261e-01,-6.018359245022552040e-01,-2.039418501680125007e-01,-4.522285514245143467e-01,3.311445932640921623e-03,-2.498444605918805073e-01,2.854944471628988456e-01,3.650594367980529720e-01,7.246014253356747314e-01,-5.234661871794196175e-01,-2.761813137282091435e-01,-3.501559614777586260e-01,-5.806222831449356914e-01,7.337552731008810669e-01,1.409082253268435225e-01,5.607369488290476767e-01,-6.496204787331332220e-01,-6.492326227849513076e-01,2.162436994673722634e-01,-7.107137978080945162e-01,8.601837800000000644e-01,5.165944171266146911e-01
4.667418241200128604e-01,6.208381166043179800e-01,2.795650173481442069e-01,-3.376226037271251590e-01,3.850783985781772722e-01,-4.083774581568303530e-01,-7.575817750918412141e-01,4.975154160678928461e-01,1.000000000000000000e+00,7.976848044388502590e-01,2.566780704295079651e-02,4.096565860883381038e-01,-7.629875789528401953e-01,7.070962488857841510e-01,7.774463018447808071e-02,-2.144544180283787238e-01,-6.655279083281344654e-01,-7.925310900602502429e-01,-5.089760573381383324e-01,-2.052057057584689703e-01,2.181723382147654489e-01,-8.079071177623987632e-01,4.572866487939324376e-01,-4.136217480028824833e-01,6.835005479279842033e-01,1.508501156352745065e-01,2.819289065676666706e-02,6.165392090105615841e-01,3.147503954644429447e-01,2.028322877687938064e-02,7.012831959349513644e-03,-5.089948942371089746e-01,8.583929653067312593e-01,-1.035250988993864363e-01,-9.995212618701365681e-02,1.170834505604101405e-01,-3.854615352657145277e-01,2.561052600000000012e-01,-2.968274599753010778e-01
2.100402792826953635e-01,7.421092339054792264e-01,-2.220985423066070275e-01,-5.517480313578284612e-01,4.727941683518976368e-01,-5.244731894161812347e-02,-7.468704654917901475e-01,5.702915519218569873e-01,7.976848044388502590e-01,1.000000000000000000e+00,4.636243047331114336e-02,5.808085388043748853e-01,-7.414375954865966012e-01,5.991635303676728919e-01,-1.626244230668132396e-01,-2.052529099320659911e-01,-7.418454650511290271e-01,-7.129285898970918467e-01,-5.570099510795226694e-01,-1.701058827956287156e-01,-6.142725638018649292e-02,-4.136607808973198352e-01,1.061059383833854314e-01,-2.275983642138853513e-01,6.470921285140053270e-01,5.016585180696904178e-01,-1.452082762627344148e-01,2.420911076069953149e-01,-7.477524412867364578e-02,-3.370921029221354837e-01,3.968768833678217867e-01,-2.665994299483896990e-01,6.207783310613499417e-01,-3.030966701501358052e-01,-2.539266049363013145e-01,2.062876558691471018e-01,-5.543316425145239368e-01,5.438172400000000906e-01,4.745517342607935563e-02
-2.187823194318084530e-01,-2.985743783638987736e-01,-1.674687445218341342e-01,-5.067793214121369960e-01,4.012507822724667439e-01,5.169522011500346514e-02,1.022273054375703177e-01,-2.122043169638148652e-01,2.566780704295079651e-02,4.636243047331114336e-02,1.000000000000000000e+00,-6.582652930344062847e-02,1.252458536157288471e-01,-1.846123240053752224e-01,-2.841182472726984098e-01,6.006844016258473529e-01,1.337216037120813050e-01,7.950282254920357228e-02,-3.023778656302223422e-01,-2.922712267245189746e-02,8.462205889495519329e-02,-1.119502123832147450e-01,-1.797811361704814703e-01,-2.368714057113696300e-02,6.919279173637454816e-01,-4.320291860445810844e-02,8.621161725517814123e-01,9.944867744859399450e-03,-4.882769266486073345e-01,-3.388496241036624279e-01,-1.509704112358677408e-01,-4.981313428514965169e-01,-2.554093329788600930e-01,-9.326108479287026354e-03,1.758201692135558936e-01,-7.627701236403658935e-01,6.592856747817426033e-01,-1.734845799999999993e-01,-5.641887090728291421e-01
-1.381598608607056133e-01,6.687591243438192334e-01,-4.735424327217215290e-01,-6.079160029783547969e-01,-7.392127028723485815e-02,3.887273740219744922e-01,-8.227966328198625945e-01,8.597242715772357435e-01,4.096565860883381038e-01,5.808085388043748853e-01,-6.582652930344062847e-02,1.000000000000000000e+00,-7.381589012984921538e-01,3.638669551139538938e-01,-5.508445638345939033e-01,-4.057287046185767410e-01,-5.433165518592698584e-01,-6.491865027400698374e-01,-7.042331568523262364e-01,1.042033930876311298e-02,-4.862314337578962364e-01,1.101048951158872663e-01,-4.604927926637781277e-01,3.054436832854606210e-01,4.031922487486661044e-01,8.735360852328681869e-01,-4.756282493298613079e-01,-3.933396971279838894e-01,-4.922996296436874530e-01,-7.421037391913337666e-01,6.495628158663400153e-01,1.913577104347445254e-02,4.865931115566912712e-01,-6.188576789562838520e-01,-6.360245921668868929e-01,1.515714920272304422e-01,-5.953929139431429762e-01,9.221541399999999555e-01,5.550540970868352852e-01
-4.029272513767454683e-02,-8.187250634379009684e-01,1.940518596419632535e-01,4.316583327101488621e-01,-2.804112910458195773e-01,8.742537238721707904e-02,8.794437920920796792e-01,-7.515697033405623895e-01,-7.629875789528401953e-01,-7.414375954865966012e-01,1.252458536157288471e-01,-7.381589012984921538e-01,1.000000000000000000e+00,-6.217363680771388346e-01,1.155020623129807689e-01,1.562759356220906615e-01,5.851376659312386153e-01,6.864161558434952459e-01,6.735551781241402303e-01,3.261172585135858615e-01,2.947003827412596477e-01,3.106334364793432168e-01,9.757087880053628981e-02,1.787445186251245266e-01,-5.684401212705170181e-01,-5.012959382157907706e-01,3.689728191973808413e-01,-5.598522500010224417e-02,7.447964916928512258e-02,4.326564861894733882e-01,-4.740703848399268616e-01,2.506984954617985650e-01,-7.420948143609608083e-01,5.434802947603802892e-01,5.094377595564493211e-01,-1.795105192023428442e-01,6.424497376697073658e-01,-7.128845600000000005e-01,-1.714216613596640515e-01
9.915704374401139443e-02,6.866364378580214201e-01,1.416712740294543971e-01,-7.473153883350891480e-02,3.954622551084679416e-01,-4.131494791593054994e-01,-7.770411903197711467e-01,7.135414925043441770e-01,7.070962488857841510e-01,5.991635303676728919e-01,-1.846123240053752224e-01,3.638669551139538938e-01,-6.217363680771388346e-01,1.000000000000000000e+00,4.537445445304315594e-01,-2.871532698479914991e-01,-4.754688922790503147e-01,-4.349273494180859734e-01,-2.535323253601377558e-01,-3.455592850911194391e-01,-2.135548819973592805e-02,-4.647684326784686237e-01,3.220034647292833729e-01,3.015153859112956747e-02,4.123606469317631640e-01,2.094692434228041245e-01,-2.030300251679775236e-01,2.985530077498600443e-01,1.194886975670313434e-01,-6.207834564370565827e-02,3.609515170384744454e-01,-1.187612452308564742e-01,6.775408614395460605e-01,-2.972089711604779527e-01,-2.454645911359927823e-01,2.010861736167641189e-01,-5.185988043619940147e-01,3.697824400000000455e-01,1.323899939237866211e-02
