1.0,-0.66634301031699994,-0.33377835393431826,0.61584838640705986,0.79776830689452227,0.4954214050105803,-0.63062893649501583,-0.70473802777755412,0.72831862762869393,-0.5964391866430111,-0.28938939975503575,0.18278400214472898,0.63446578600205916,-0.7706243205546075,0.73340451999999989,0.26494225535732324,0.32905715081292025,-0.5199239431367132,-0.2556319721112762,-0.055071502601769351,0.23358965500285514,-0.57631922410817005,0.63900936005852405,-0.73760182583544931,0.066403387203272046,-0.38425600376630509,-0.565781152662713,0.16418279415014339,0.60058455871983507,-0.59200492725860865,-0.78659812364685089,-0.66556461559334601,0.55426642061121523,-0.244623563303693,-0.28668799621497698,0.1080286619233206,0.70136692746153839,-0.7174866108918736,0.17055852668590049
-0.66634301031699994,1.0,-0.037856646841849736,-0.69866975793648334,-0.65123773718602229,-0.63623110853995291,0.83845201772489131,0.85612402025123968,-0.88413899047357125,0.69140388154892485,0.37397517512664852,0.42797310762516838,-0.10345971047922246,0.79273323045467858,-0.80499991999999998,-0.16197812736925071,0.24431796072460041,0.72954125915972312,0.21515684164319471,0.58092156669806516,-0.31364413893549264,0.27337699571425789,-0.3228558714688487,0.43371183904869748,0.38260639227809429,0.58848698913183939,0.82859900367693107,-0.064130543684072727,-0.061650020391029056,-0.02584720184972817,0.85160530740494778,0.70164279290280784,-0.29022721432963455,0.5407823410406557,-0.14158027241233018,-0.19634621179990935,-0.84952467784409869,0.74896433326416234,0.31181600595222797
-0.33377835393431826,-0.037856646841849736,1.0,0.22108411181260393,-0.11066257676592454,-0.42800366489675468,-0.17261346561218413,0.15664477449235031,0.099284921548680377,0.38355522698695393,-0.2609153460005495,-0.72416909660393625,-0.41256554803526263,0.14859041081923913,-0.036837679999999984,-0.3393849799808818,-0.46387250838331801,-0.19421367548344062,-0.23040231627977481,-0.0059753865587727217,0.043192714964157559,0.30949140295074229,-0.7898128292846095,0.5408711702246306,-0.68099708087116173,-0.30076464157418903,0.12217308627745124,0.11278729666412057,-0.67948373911386817,0.69673548558557641,0.052970700448287153,-0.028169305235889584,-0.61939116731347144,-0.35477171024275139,0.077576841949584849,-0.36027524994488852,-2.3214646755073676e-05,-0.086388986684944297,-0.83897923894538495
0.61584838640705986,-0.69866975793648334,0.22108411181260393,1.0,0.86642274004493514,0.40390285949056198,-0.92512078263262332,-0.66486815157579882,0.81677324334218249,-0.54051176385208977,-0.19849346441632459,-0.48255381567678696,0.51750115189453061,-0.87736390991349444,0.90857768000000005,0.11294650323490925,-0.1269520057367178,-0.94560735812956742,-0.64631109150108923,-0.080532209857215542,0.12963374527161267,-0.57938193884529121,0.12856211621900379,-0.40920010139812896,-0.45519786209679464,-0.8588434086843989,-0.54203902076741317,0.54494349639677853,0.32509314341733375,-0.095100004573421257,-0.88443692032938459,-0.92960131856733097,0.22471132626399645,-0.62813418438311797,0.0025517517350898324,-0.39487580519753462,0.84964949604974016,-0.72000857201078639,-0.34185437781720907
0.79776830689452227,-0.65123773718602229,-0.11066257676592454,0.86642274004493514,1.0,0.37631115593355469,-0.87060342095635157,-0.80588180185865477,0.71433378527535207,-0.6263167637127186,-0.36675644823030218,-0.17362041754358343,0.66014795040425833,-0.94869851571732611,0.9189201600000001,0.38526792015806272,0.15874989192959232,-0.77702154312438232,-0.39519252184677095,-0.08802742694543253,0.33581879346858534,-0.58307899417993803,0.37079617160476913,-0.49783204941105186,-0.097082993505329229,-0.65377391494351189,-0.67665039082488909,0.42967157820193269,0.57702861502650882,-0.46147064445350838,-0.85685097785621278,-0.85397606259427639,0.24625228497510016,-0.53654421007968789,-0.22273452092568835,-0.21177415862752175,0.89160294627125092,-0.80088169000191067,-0.11566415444882724
0.4954214050105803,-0.63623110853995291,-0.42800366489675468,0.40390285949056198,0.37631115593355469,1.0,-0.48483707395608733,-0.49253104832363537,0.58473082216386985,-0.85571708713453831,0.25703327872582321,0.13736203326303345,0.25843494256356447,-0.55303892532367427,0.59523830000000011,0.15516862210568008,-0.10254173328632238,-0.53478466129813651,-0.29797794797275956,-0.36085637607243098,0.0098288293645908305,-0.35695521343856162,0.51278878114772397,-0.62749141426342447,-0.20540421725244434,-0.46594930127024969,-0.37709935147285806,0.37443987835882853,0.40512807008234836,-0.12185056127799085,-0.67702229437755934,-0.58717116761795274,0.7493235728244505,-0.39405328288816149,0.42592103042417973,0.086493302269181338,0.54928118873310228,-0.26258696159582673,0.34074649403791862
-0.63062893649501583,0.83845201772489131,-0.17261346561218413,-0.92512078263262332,-0.87060342095635157,-0.48483707395608733,1.0,0.83755861826366274,-0.86378242759266322,0.69864301343641644,0.29140034543867865,0.51617867042018983,-0.3463381519890269,0.94033795190318026,-0.96837110000000004,-0.2392971628947515,0.21712402609939419,0.89881377791099293,0.47648337922856554,0.36544084605961508,-0.33814750045128339,0.42875873499633155,-0.18491009070597803,0.3232197131820731,0.47264664003973567,0.83773500454708671,0.74565909625982174,-0.46324575063158574,-0.24349771306230605,0.060977804213399669,0.93133704063623313,0.91803190241709154,-0.14451517818400433,0.76427080473536724,-0.10704001584956685,0.21991000123379495,-0.96799805605718792,0.78661757289351153,0.40649516774380001
-0.70473802777755412,0.85612402025123968,0.15664477449235031,-0.66486815157579882,-0.80588180185865477,-0.49253104832363537,0.83755861826366274,1.0,-0.77619884960163688,0.73841478503300007,0.5348106868885435,0.27437527299731129,-0.25030671047760211,0.88623515227471594,-0.84407299999999996,-0.57307383626840225,-0.017225831940582196,0.6331076554435251,-0.023663773320121415,0.55004920996497764,-0.63246036416658047,0.21191268892475282,-0.39692968633110615,0.32892521772143962,0.046531546559445219,0.44344259613591019,0.95971610468837298,-0.059435541916784393,-0.31000216597103897,0.21541568692736299,0.78280485655283749,0.64919005817164832,-0.12819777350932235,0.58301101965882551,0.14088690518651442,-0.27785081080870627,-0.93023205771927919,0.85257139579710295,0.25455066040302204
0.72831862762869393,-0.88413899047357125,0.099284921548680377,0.81677324334218249,0.71433378527535207,0.58473082216386985,-0.86378242759266322,-0.77619884960163688,1.0,-0.63757704487314104,-0.24072580170193392,-0.38898835722638098,0.27740844616347582,-0.82074226801206596,0.84489224000000007,0.14935183584581985,-0.1938844698446279,-0.78232932474467798,-0.40663981658426274,-0.3820849573963187,0.25259491053121758,-0.43904747291641616,0.34662683330212518,-0.42610127799654529,-0.42568762169374674,-0.66179479371326921,-0.68661196128500046,0.27461961572890842,0.18881814549669401,-0.04810986684038808,-0.88586795730155876,-0.79822616092242427,0.32699420633822063,-0.58012165945511718,0.045930281308412368,-0.011128103855152845,0.84893653203209052,-0.72616963703573889,-0.31986959468143644
-0.5964391866430111,0.69140388154892485,0.38355522698695393,-0.54051176385208977,-0.6263167637127186,-0.85571708713453831,0.69864301343641644,0.73841478503300007,-0.63757704487314104,1.0,-0.043708902600036743,-0.070278965794540987,-0.36276859210121626,0.77620080531954005,-0.80570416,-0.46542456997162451,-0.019323656020788952,0.63851859901976094,0.21448122431065575,0.41449460205965183,-0.36029131642870044,0.30213797053743663,-0.46711485367717964,0.53998826263556887,0.13341495927739866,0.59234687859187907,0.61257745362952654,-0.45142276436568751,-0.53250160219089315,0.22414218874151043,0.80046504589253686,0.71909657429151697,-0.54698023514408933,0.64605541578262371,-0.29103507078664215,-0.11187651437195491,-0.79867839458587186,0.52351606885877866,-0.20059272871218675
