1.0,-0.13986162915072797,-0.71438872056550495,0.37615833210771588,-0.77396063031811158,0.042741520000000088,-0.60567734309740384,0.20778433826525272,-0.96258016393158652,0.21448728830239822,0.59833965597273309,-0.37489425474622307,0.37118822328568934,-0.30937715570164537,-0.66861600244921449,-0.061971056227512977,0.54690647500484402,-0.15496395856758749,0.33115391284434437,0.40793319401717304,0.4640979301381909,-0.082301472748995741,-0.44518814976514509,-0.28806636959418513,-0.34579824661688385,0.60921638445271242,0.085498880009468592,0.7880104945754457,-0.38196426995907296,0.09492999426754678,-0.13109582410920084,-0.22709761811621737,0.29735754205095777,-0.21216778220127042,0.62501280222840017,-0.16942001052936517,0.082712077410296514,0.5883624637688506,-0.22533009137521592
-0.13986162915072797,1.0,-0.20079426650460741,0.52379638685634899,-0.21962241701629112,-0.6872317,-0.1128933651657205,0.75242173800278744,0.24235983398543762,-0.75937827752650056,0.096855941565630502,0.47593480885620076,-0.56265839782127924,-0.69311340255557474,0.48127267244485972,-0.76365696509977876,-0.21840727329527404,-0.088829321577213433,-0.25241305870877334,-0.49715617061704931,-0.69315318047019303,0.49555290558854154,-0.56997427437036008,0.75039484132032541,0.44581056286034881,-0.1161400176847123,0.31413945810251076,0.13501837016941159,-0.52541098974004941,0.4092531232604894,0.68693131261786999,-0.52632344449540247,0.0056718266280154639,0.43437658979710508,-0.41265825014580715,0.38887205975378603,-0.2173270628934561,-0.27158089930469853,0.38501469177056613
-0.71438872056550495,-0.20079426650460741,1.0,-0.78833728705195882,0.74370407616169099,0.59186778000000007,0.47972808531869193,-0.69966716698591336,0.74196960849056171,0.37912031900618826,-0.48260770963325988,-0.30372035594296848,0.11661307818702078,0.31081366291880352,0.20800951197487916,0.52979349173906121,-0.67517329333345288,0.30163365289574923,-0.70423880009553019,0.29478154641850801,0.12258148473860582,-0.56209076052917184,0.70821417081577875,-0.30531253026603866,-0.17414536995671298,-0.69581982250543672,-0.62609226733777645,-0.78764334518502122,0.60539069144324464,-0.007886234303083996,-0.45470257743200321,0.72272050387256526,-0.46532011140398477,-0.043987209850374687,-0.086576478475680174,-0.41999424885103637,0.5691631033952359,-0.080658535287718575,-0.34453443585422744
0.37615833210771588,0.52379638685634899,-0.78833728705195882,1.0,-0.41209890071543015,-0.83117459999999999,0.0056783923731557606,0.79119149760931706,-0.35182455206687213,-0.62390732000539817,0.25142229997067933,0.43825411249686574,-0.23795442887203072,-0.35558176017187498,0.2061919281719749,-0.61576188525233377,0.61292131160811458,-0.32274942019533759,0.44596151867940925,-0.64436740496492806,-0.34386253112745357,0.72800813645894924,-0.92161591424182543,0.672151988728519,0.3051815221811558,0.67469632903868493,0.5571078447100849,0.72598493959145238,-0.71698785804779119,-0.12463467987697169,0.60686423453942329,-0.70996733356340835,0.62313003084027208,0.13551848387770704,-0.019497686772080122,0.69274354500200563,-0.56740719898984249,-0.37646671682932598,0.70804050122168904
-0.77396063031811158,-0.21962241701629112,0.74370407616169099,-0.41209890071543015,1.0,0.27719504000000006,0.79466770784358221,-0.55772062434362502,0.77827211641579119,0.202234892217039,-0.5949920784571735,-0.08384772353132583,0.19540941348937624,0.57602233480790566,0.37337653142786753,0.4461192181344199,-0.17819817753031142,0.089687906280365576,-0.27353413533565296,-0.18574581346757341,-0.0090970783754776574,-0.15852873853219884,0.41507721695381966,-0.083727838565649693,0.038525246684246464,-0.29118462793873695,-0.30544817790910339,-0.58481689908948098,0.43440145650076345,-0.51923916224215794,-0.3504308396002081,0.61488932393047624,-0.056971782608233004,-0.12670513635489825,-0.1105240387474304,-0.050457473100232776,0.1604724623001357,-0.60198729008555785,0.2083442463182435
0.042741520000000088,-0.6872317,0.59186778000000007,-0.83117459999999999,0.27719504000000006,1.0,0.022029520000000025,-0.91673375999999995,-0.0059261200000000347,0.93833944000000002,0.038272579999999889,-0.83927691999999998,0.6897146999999999,0.42875313999999998,-0.42697076,0.85896418000000008,-0.21721533999999998,0.3147149600000001,-0.31103303999999998,0.86605953999999996,0.74958674000000003,-0.93049126000000004,0.70405022000000006,-0.94008048,-0.69015892000000001,-0.24457704000000002,-0.58027464000000006,-0.39845220000000003,0.67316413999999991,-0.10789833999999998,-0.91586566000000003,0.79075435999999999,-0.28859681999999998,-0.27561451999999997,0.47711835999999996,-0.84849143999999999,0.69092032000000003,0.50479706000000002,-0.77199983999999999
-0.60567734309740384,-0.1128933651657205,0.47972808531869193,0.0056783923731557606,0.79466770784358221,0.022029520000000025,1.0,-0.37038548370358754,0.61553230456632146,0.098268635855098513,-0.40103677064914217,-0.015776351558868897,0.18592476094235452,0.58358825969061989,0.55187514594783416,0.41191973535938115,0.11348336882723298,0.067765230578890001,-0.091155111119064158,-0.38963926874397264,0.028799344463214475,-0.0059318014883870101,0.055603140111668239,0.12826365183685542,-0.061341992930037254,0.098582509986776326,-0.11606806280506556,-0.33139959406925679,0.29108890611469562,-0.6437197962138631,-0.19134752191346754,0.33208128049291508,0.315035887189556,0.028200307392359378,-0.060980533142028365,0.22118270767125928,-0.078141834839587893,-0.73962234764339607,0.44004975715966677
0.20778433826525272,0.75242173800278744,-0.69966716698591336,0.79119149760931706,-0.55772062434362502,-0.91673375999999995,-0.37038548370358754,1.0,-0.20571076822162954,-0.88554480890011533,0.20470233439505117,0.69985400403056808,-0.67429353096738975,-0.67841881909625856,0.23386897783999283,-0.94666726759182374,0.13085942852756349,-0.25426159380652918,0.22950839148019206,-0.61819607698328083,-0.67137324726167902,0.79636537602135649,-0.74010458441223292,0.82110943814375681,0.56908400105722234,0.21036635993936526,0.57151320818652773,0.4927291680562722,-0.74052133650976892,0.38787512069682767,0.9009248102420897,-0.85221175423120599,0.18710166670347878,0.29646945913772627,-0.3984809034034667,0.67661633446145997,-0.52271078572630281,-0.16531514021541174,0.51265073731799093
-0.96258016393158652,0.24235983398543762,0.74196960849056171,-0.35182455206687213,0.77827211641579119,-0.0059261200000000347,0.61553230456632146,-0.20571076822162954,1.0,-0.17600492270595686,-0.53218758670270294,0.23952796301963977,-0.2669201614125904,0.23084761856489081,0.70236485484108446,0.059579159205138586,-0.53795988198108202,0.11863076192842784,-0.43970473342346839,-0.35919021141556645,-0.43828311017414645,0.0072041477754858137,0.34172012850277478,0.25669927941456672,0.26124261978940538,-0.5598342473597987,-0.12058583718083045,-0.75793607288556208,0.31147650524751208,-0.099965419488781931,0.062142807827521296,0.27211731519236587,-0.2868424001466634,0.27505347530045332,-0.53985450568427862,0.096451729619887613,0.007947893099705991,-0.58398918969121127,0.20580249471531833
0.21448728830239822,-0.75937827752650056,0.37912031900618826,-0.62390732000539817,0.202234892217039,0.93833944000000002,0.098268635855098513,-0.88554480890011533,-0.17600492270595686,1.0,0.21441750415923239,-0.88446634268508251,0.82763428261253469,0.54983622632089646,-0.40221825520975957,0.92563338600839218,0.080797109651146892,0.31759939112889374,-0.056227203016588005,0.80352773553572432,0.87391542596370075,-0.88680794168128796,0.52946824263310899,-0.9631116468719062,-0.82317980380381084,0.077841579908599703,-0.39896474970609308,-0.23542855477044219,0.65018619122294263,-0.29689029829476904,-0.94537648049434075,0.67422356587650634,-0.025486071022650617,-0.23765560826622839,0.56981530365822508,-0.76164390358418743,0.5307011315250324,0.45131949268178428,-0.67007962897266349
