1.000000000000000000e+00,-7.312101827959447409e-01,5.550567722095144374e-01,-4.818908700505429299e-01,2.440119751635462797e-01,-2.055289488885267968e-01,-3.011168970492799080e-01,2.135230050927784395e-01,5.568403995302118048e-01,-2.567722623284522387e-01,-5.468910198726308902e-01,5.097254322915782954e-01,-4.070561573583635351e-01,7.671910396805387000e-02,-4.721777022818485214e-01,2.992365462260849207e-01,7.658336785156705240e-02,3.783140883197734783e-01,4.518144604447486001e-01,-6.955781626466444045e-01,6.232088122118473184e-02,-4.120076454401707666e-01,-7.515182353607876564e-01,5.472581386111388113e-01,2.402690065216462889e-01,-3.536626106606159392e-01,1.846276971161583402e-01,-2.086442011726252765e-02,-1.034047517308975817e-01,-1.925294303911703198e-01,-3.823499839423522562e-01,-3.269018937851115858e-01,9.841714071991042312e-02,-3.839703520511674739e-01,-1.743951796146160360e-01,8.886807466476298600e-02,1.385116748268578335e-01,3.948253208367602518e-02,-4.832285200000000502e-01
-7.312101827959447409e-01,1.000000000000000000e+00,-7.282688274611620605e-01,1.486425583115010829e-01,-6.086951467668186289e-02,1.790758532315737672e-01,5.733755448294011181e-01,-9.179404886431587196e-02,-4.613871628375854073e-01,-2.596090954124063988e-01,5.395737715723700756e-01,-1.636886257539407474e-01,4.473870446807354240e-01,-4.991332859565223989e-01,-8.419068455188581657e-02,-9.247702637827628913e-02,-1.004647826114797721e-01,-6.498168433244512210e-01,-2.380592278204570200e-01,2.604771537284830130e-01,8.051782619982764122e-02,5.175260680517262957e-01,4.659324041485650714e-01,-6.519063345937475829e-01,7.768844737459341954e-02,6.055245762977649049e-01,-3.928349388602234843e-02,-2.316342409540934344e-01,-4.571641089569432326e-02,2.998000267677900510e-01,5.600167828492270683e-01,5.518247637571822573e-01,-5.226287650171076438e-01,3.777420760520447396e-01,5.951466434941964367e-01,-4.693270680656440041e-01,-7.146186434982954028e-02,-5.418204066112842776e-01,6.835414799999999236e-01
5.550567722095144374e-01,-7.282688274611620605e-01,1.000000000000000000e+00,2.349628282031926141e-01,-1.439923622411170279e-01,-1.607886543509821631e-01,-6.743164225673613232e-02,4.022011832973377832e-01,2.514321709554518391e-01,6.353634116894231187e-01,-7.269183968672642271e-01,3.254793625690861059e-01,-1.323164119296093011e-01,7.169876805612769299e-01,5.987617957347700359e-02,-5.276456916882136250e-01,-2.049623276501995051e-01,9.478717854220590766e-01,-2.613700609745941428e-01,-2.717460927765998346e-01,-2.086947271546098770e-01,-4.891012772216059568e-01,-2.624923108141894446e-01,7.985548743946508932e-01,-4.544081870043596427e-01,-8.863820576990796285e-01,-1.043992386837667707e-01,-1.063959107711755225e-01,3.689240784941514011e-03,3.001249755754251680e-01,-9.232465235407888438e-01,-8.462829975262744497e-01,6.485012518821606786e-01,-6.046501065377341000e-01,-3.105807016534537501e-01,5.467742513044239472e-02,6.766819606608848181e-01,1.380569783355328484e-01,-9.340334399999999926e-01
-4.818908700505429299e-01,1.486425583115010829e-01,2.349628282031926141e-01,1.000000000000000000e+00,2.035320464171468113e-02,-2.537503629515895920e-01,2.037036940815062092e-01,3.489560899736205424e-01,4.913932151205080423e-02,6.176657418285634860e-01,-2.175862508526137384e-01,1.424923465914643417e-01,4.972734101195119272e-01,3.847274783345312477e-01,8.129720139479609253e-01,-6.437544058947354264e-01,-3.071253268877238152e-01,4.775037152879123004e-01,-6.192944621865200672e-01,6.772788628801694466e-02,-7.245085168934379816e-01,-3.440870856036439829e-01,5.384944271636068480e-01,3.852244465699282139e-01,-6.146654792852822569e-01,-2.169331344036324327e-01,-5.453876593064262979e-01,-9.588393844473297456e-02,8.655658438783972453e-02,2.969797868392581308e-01,-4.921948462062458729e-01,-5.834541052520521021e-01,7.837299666855543356e-02,2.052667300763697800e-01,-1.962903958800560344e-01,1.587433135963305375e-01,6.126616969905761545e-01,2.167177877469914360e-01,-4.262936000000000503e-01
2.440119751635462797e-01,-6.086951467668186289e-02,-1.439923622411170279e-01,2.035320464171468113e-02,1.000000000000000000e+00,-6.352672448473627442e-01,-4.316439001600441694e-01,5.313588492207164116e-01,8.286878045284258310e-01,-4.099703683133495979e-01,-4.646562770207665061e-01,2.493526216580129184e-01,5.382552797499502439e-01,-1.416208402643511777e-01,7.166327179530473934e-02,3.674370489178933608e-01,1.375108735864691567e-01,-1.136014998489029079e-02,4.406281751920759771e-01,-4.029164207986031254e-01,-6.207614689122648022e-01,-6.981654322069003049e-01,1.950209806028886939e-01,4.214151412937705565e-01,4.411705087840573913e-01,4.100341304991944047e-01,-3.991172809955190748e-01,2.150697408857439874e-01,-3.701112494674621001e-01,-3.226197174494930264e-01,-9.665647210715028192e-02,-2.303334800980491592e-01,-5.244110426378950640e-01,7.321516288119033211e-01,6.307158066724133372e-02,5.703053471744213843e-01,-1.126414803186147340e-01,-5.158562104048851349e-03,-1.416859400000000102e-01
-2.055289488885267968e-01,1.790758532315737672e-01,-1.607886543509821631e-01,-2.537503629515895920e-01,-6.352672448473627442e-01,1.000000000000000000e+00,3.510814051253196011e-01,-3.174710500979195382e-01,-7.199033762606452669e-01,5.802057108165497440e-02,3.283571658135727156e-01,-1.013231887913296353e-01,-2.756546802572191757e-01,7.964905691035030488e-02,-2.706063148435425836e-01,-9.390755528904502769e-02,-2.958164036757981452e-01,-2.944765686524873916e-01,-1.880754049901687264e-01,4.262971220184791910e-01,7.145528420550300019e-01,7.214795264994906532e-01,-1.720339015890415546e-01,-5.770498746941192802e-01,-2.113179258239760230e-02,-9.315666950145384817e-02,5.976118336846945045e-01,-2.985678502123679245e-01,-2.906848211077927013e-01,1.385059432310278837e-01,3.565528284111839641e-01,4.761904299479402525e-01,2.657408515452079345e-01,-4.712643042872965982e-01,1.333792435447851421e-01,-5.928969509616721645e-01,-2.040264649611360503e-01,-1.349361756709032134e-01,3.907592600000000527e-01
-3.011168970492799080e-01,5.733755448294011181e-01,-6.743164225673613232e-02,2.037036940815062092e-01,-4.316439001600441694e-01,3.510814051253196011e-01,1.000000000000000000e+00,-1.259132205986748521e-01,-6.348481026957084605e-01,1.119731381356199040e-01,1.237327156955159435e-01,2.308190712453132287e-01,1.247362668686197718e-01,5.992232588184189662e-02,-2.603930977677168523e-01,-5.842106183876017989e-01,-5.463841044589550222e-01,-1.305588874765649943e-01,-7.154965412542622083e-01,-7.672951160664406856e-02,1.900753443594142555e-01,5.805578448500925415e-01,1.346625344905593748e-02,-3.412413253459504747e-01,-1.681865000775394359e-01,-1.684700396489200724e-01,4.348609743403338834e-01,-6.683085078457816630e-01,-9.510424701409304904e-02,4.448376058933725119e-01,5.334991262152379010e-02,1.718133345769774223e-01,9.794753228465279127e-02,-3.732642003633584449e-01,4.977405125775509198e-01,-7.171633587654685504e-01,5.115046844693509343e-01,-6.934078488431709708e-01,1.856432199999999977e-01
2.135230050927784395e-01,-9.179404886431587196e-02,4.022011832973377832e-01,3.489560899736205424e-01,5.313588492207164116e-01,-3.174710500979195382e-01,-1.259132205986748521e-01,1.000000000000000000e+00,5.715816833885494219e-01,1.917799748837904494e-01,-7.106935057449061954e-01,4.365125759330651389e-01,6.917810160089411520e-01,2.599396341387633647e-01,6.969297364052537413e-02,-2.830874280731009995e-01,-7.761178245716791879e-02,5.284688427773910346e-01,5.682799655411021472e-02,-2.545585442620125205e-01,-5.639381833868510885e-01,-7.034281197892097159e-01,2.844259181578375206e-01,6.878522009448930774e-01,-1.860170019822112164e-01,-1.127089754576360292e-01,-5.927858767778497739e-01,-4.319389983797458643e-02,-4.856868995991030502e-01,3.332120887424944722e-01,-6.318143997923718613e-01,-6.602963591796060516e-01,-1.647078648108557808e-01,2.036487773550081926e-01,2.049761914891179149e-01,5.983328858617349005e-02,4.890826753529604609e-01,-1.232492030288172558e-01,-5.903392199999999423e-01
5.568403995302118048e-01,-4.613871628375854073e-01,2.514321709554518391e-01,4.913932151205080423e-02,8.286878045284258310e-01,-7.199033762606452669e-01,-6.348481026957084605e-01,5.715816833885494219e-01,1.000000000000000000e+00,-2.579556293015009549e-01,-5.806598388563537494e-01,4.157496763014794094e-01,2.372325631050927752e-01,-5.786025627718735520e-02,1.491115252783861145e-01,3.744150067678428950e-01,2.884774090947499481e-01,3.414355308918411991e-01,5.578384452601923282e-01,-5.694516567994679646e-01,-6.605340079087885785e-01,-9.136914874125725561e-01,-1.222965668799064209e-01,7.395796130727732010e-01,2.268590467216602402e-01,1.372298047653024433e-01,-5.417222184265340079e-01,3.682761327005739105e-01,-1.123409706661414598e-01,-2.852830925029953280e-01,-3.930502888566754782e-01,-5.194474325049676100e-01,-3.736754396913088971e-01,4.636245722226977062e-01,-2.741741812145400692e-01,6.241821654797837793e-01,6.298873857406123156e-02,2.890848213422546609e-01,-4.851234399999999614e-01
-2.567722623284522387e-01,-2.596090954124063988e-01,6.353634116894231187e-01,6.176657418285634860e-01,-4.099703683133495979e-01,5.802057108165497440e-02,1.119731381356199040e-01,1.917799748837904494e-01,-2.579556293015009549e-01,1.000000000000000000e+00,-3.317084513924295486e-01,-1.702641126877656730e-01,1.547565927762639959e-01,8.227356458047249133e-01,4.937856872295287025e-01,-8.338104768622329743e-01,-3.400338262174694703e-01,7.326879035222115810e-01,-6.723678534147068397e-01,3.938436762269704738e-01,-1.998450088180448447e-01,-1.450630010293584571e-01,4.083472453364606625e-01,3.784120787650739337e-01,-6.860128483470731009e-01,-7.400497590421309946e-01,-2.041956148859058184e-01,-8.219434171574303838e-02,1.065896246328212199e-01,4.324605359116620584e-01,-6.763690560663641049e-01,-6.334924748829550145e-01,7.579931518887028652e-01,-3.856386269416748336e-01,-2.260538697045217926e-01,3.720402871298590652e-02,5.372627122484210371e-01,2.191083307961445570e-01,-6.136741800000000691e-01
