1.0,0.11983565707081816,-0.50430587365855162,0.6359841121873594,-0.32649827956421662,-0.17069693218945567,-0.044856071030421919,0.73853004506528641,-0.095748294567354009,-0.47586772864900884,0.17142592158066522,-0.22841591169585201,0.049654788161651177,-0.83354139388522241,-0.071814909725299608,0.45765044096149721,0.053193584927380459,0.34294640017602596,-0.68674149268219509,0.19903346038910069,0.26072120345748512,-0.47014032543143691,0.57110888907059632,0.071672829935299331,0.51640215453221361,-0.073087193161660596,0.070964062001451084,-0.35241597276890174,0.033857918952510516,-0.8461667874979889,-0.58603534532396206,0.71175915712535442,-0.33838515999999996,0.44477216172399286,-0.29013356082585101,0.36891561053755367,-0.015979151652453092,-0.68427553709045363,0.16568134940442222
0.11983565707081816,1.0,0.011441254659614986,-0.0076255800373977072,-0.087962340484760052,0.20879576164035116,-0.30982711793918311,-0.11883746632935276,0.094571638147628645,-0.38351858359695201,0.20583897047900315,-0.061672975161582329,0.17810352392709977,-0.28590884965830254,0.0002120086504234421,0.18013987534910836,0.18510175029165069,-0.38405332416605337,0.14379881035259498,0.12884130829053986,-0.090027635778501744,-0.24610295217878969,0.42518880698843892,-0.10206369731000685,0.27815783084919854,-0.03063816628747032,-0.20100007774198286,-0.25457153396074467,0.013933332845620787,-0.36759321459437228,-0.28041660458656231,-0.038687151742335724,-0.068188180000000043,0.24290301710622692,-0.10405381141528371,-0.049984597163409354,-0.02083221646371592,-0.36152083778623045,-0.012548099713014189
-0.50430587365855162,0.011441254659614986,1.0,-0.56932177351312796,0.27654132563367351,-0.41736854382068272,0.34480698576357954,-0.066807578222759276,0.43798913093064384,0.33262884284762251,0.63830303488816964,0.42431459878098293,0.74275080570154028,0.45962011782085355,0.76906784550877316,-0.39680682759597474,0.472489057231122,-0.35282060817677419,0.8003205624338956,-0.81119440050319225,-0.84396600107724251,-0.15212524589437859,-0.47405026876078449,0.67458525668514024,0.18389688718189579,0.05637294975635665,-0.8251577794659567,-0.05375690045485515,-0.7204023461356811,0.29948640872910848,0.483543262089696,-0.39076201703646052,0.89403889999999997,-0.40369528492126838,-0.64243512220942267,-0.91210456512963478,0.397346710262102,0.1032026231540682,-0.89424357390479103
0.6359841121873594,-0.0076255800373977072,-0.56932177351312796,1.0,0.066627858385999189,0.18476278950453784,-0.56128691195939229,0.23477179334569254,0.12131932854904118,-0.60158969952652808,-0.36357148345770346,-0.59824226453091311,-0.45114816630847199,-0.72069622293266267,-0.26558874025574314,0.14646514709256231,-0.13787124809877199,0.76676752000194248,-0.68313489266545224,0.60981812857063011,0.5455899157810884,-0.41650634749038973,0.38344822809739032,-0.47141130476933957,0.11071661794015064,0.094432739922334252,0.49942808532870447,0.29760504219644146,0.46679188198318466,-0.5786757600644401,-0.66756570309228414,0.65059008364751925,-0.64334656000000001,0.53905195370349357,0.037675275468784845,0.63677558489225261,-0.47651330667965958,-0.55048959224513949,0.53251964739311708
-0.32649827956421662,-0.087962340484760052,0.27654132563367351,0.066627858385999189,1.0,0.34579108314370832,-0.53304966333944903,-0.2974307951689229,0.57188117488081325,-0.22696915773397328,-0.3459348157143744,-0.63005042941402023,-0.18931938590246961,-0.019162165548066379,0.26744952750831341,-0.5966247925287651,-0.52066824156671498,0.37199289401685842,-0.044082701305409464,-0.092289238394962669,-0.12463684567872214,-0.50271152338579028,-0.37056886204296224,-0.11584942957025014,-0.50762962451676774,-0.43219214477613216,0.045218297575064584,0.72042590596515899,-0.14402049055553223,0.13000055664416238,0.25345233165922976,0.28632230075074383,0.15636796000000008,-0.35057594546144849,-0.1306199460328214,-0.10613477665248409,-0.075653273556718956,0.10081343374558054,-0.085685594219088029
-0.17069693218945567,0.20879576164035116,-0.41736854382068272,0.18476278950453784,0.34579108314370832,1.0,-0.69344310884719751,-0.61839217348505349,-0.12336543976410121,-0.39948129089463219,-0.65357729266676945,-0.54482550903535731,-0.61474387552638432,-0.20618716578195129,-0.66084778197790639,0.11977058466751127,-0.54002899239007618,0.34885615624370359,-0.27128045157148839,0.62336135433583018,0.5612520167686057,0.097134401438688567,0.26489395578804142,-0.78111745834205348,-0.37338632518149817,0.030618966287424415,0.61036467184353416,0.54302182635572016,0.63391288190137984,-0.012298056131298927,-0.31064048406051531,-0.053122635789040452,-0.61875696000000002,0.30052426537053128,0.6305993570485956,0.57298005532690588,-0.65750394047665117,-0.046539650978744941,0.64700992411914338
-0.044856071030421919,-0.30982711793918311,0.34480698576357954,-0.56128691195939229,-0.53304966333944903,-0.69344310884719751,1.0,0.41730959785648913,-0.33481909759093048,0.64017240734592429,0.60505276993716495,0.78874160501826518,0.61173207230247995,0.46684494172835195,0.28225959020122438,0.068488548211082495,0.50571938763237978,-0.61722964276604642,0.30632537024283724,-0.65106022540233399,-0.36304470056703414,0.41243439821908195,-0.31365925085253271,0.71027632077021696,0.2278595540931434,0.053339554024041835,-0.53215554928917919,-0.60084605540975322,-0.56705856158652235,0.3275230605112992,0.51130018459358029,-0.35276054417842789,0.60150718000000003,-0.39313005111593147,-0.32937813787507197,-0.59130974918645263,0.60172467239055294,0.35029168920628112,-0.56994998907612249
0.73853004506528641,-0.11883746632935276,-0.066807578222759276,0.23477179334569254,-0.2974307951689229,-0.61839217348505349,0.41730959785648913,1.0,0.014062529813639247,0.095975359500345844,0.40621257534163585,0.062385927273771284,0.34349467373742099,-0.37410314479795187,0.3812596552228168,0.10006253476812892,0.20241681493043667,0.01459399796075554,-0.35526960141119773,-0.29738077335220264,-0.14028469087971596,-0.45860013766178642,0.01526822950243433,0.5601761672171317,0.33292151782953072,-0.30979512790800001,-0.30010159069592585,-0.42755284035678087,-0.50148046439596805,-0.42724119088096368,0.040760786789585182,0.63619898494244953,0.24897276000000002,-0.17110401537697376,-0.58789670652585546,-0.18029282787124684,0.54390397925266487,-0.24447029675111351,-0.32882227729338448
-0.095748294567354009,0.094571638147628645,0.43798913093064384,0.12131932854904118,0.57188117488081325,-0.12336543976410121,-0.33481909759093048,0.014062529813639247,1.0,-0.14627312742496817,0.14288560618262655,-0.45163482093665369,0.2176026983477336,-0.2128448497332196,0.44818758026634758,-0.72726828002532795,-0.11543931150227249,0.14929767616763662,0.14726332125146471,-0.37500560453761034,-0.34520976839681183,-0.69699668548543503,-0.27477871803126852,0.24681613663109089,-0.047294176828776346,-0.42998381153138515,-0.37681848547956587,0.31164081865592996,-0.42641493423291205,-0.17996841404730496,0.088714864047101952,0.35316105135146802,0.35812003999999997,-0.17411244447232105,-0.48065398178234392,-0.33416672554918336,0.13252490408038745,-0.22992129407411269,-0.38259423547487326
-0.47586772864900884,-0.38351858359695201,0.33262884284762251,-0.60158969952652808,-0.22696915773397328,-0.39948129089463219,0.64017240734592429,0.095975359500345844,-0.14627312742496817,1.0,0.14230671424201474,0.527535427165578,0.16333388976361168,0.75394036494992656,0.19696978596557374,-0.34293326588736106,0.0829993378122027,-0.51632548741255668,0.42650372898121675,-0.42583591628462886,-0.308449996760086,0.41649301846991571,-0.68855964630648281,0.42311733269180624,-0.32067078124553178,-0.17471278100123402,-0.24697597061060783,-0.18108971834372323,-0.40174996300295324,0.70694635286108187,0.76467069855590608,-0.3504162066759281,0.52662955999999994,-0.68365553241721244,0.011941244584166568,-0.48592290610445116,0.61078429646376275,0.73820512523822901,-0.36679454178855159
