1.0,0.56629334472781234,0.26683303994090879,0.023379602865757465,-0.67185549980661197,-0.45507363967576592,0.66398690668700167,0.5874462118411834,-0.58366283650370065,-0.28425557396610523,0.2464613943363636,-0.70789949294250443,-0.70775654997889981,0.0064320915282161661,-0.046723101109001575,0.17711747626482977,-0.1014752161385678,0.22995922000000002,-0.00033086007422045149,-0.36547172968135516,-0.09738060412621441,0.13450432816892055,0.83176224799244636,-0.38379075840444354,0.18667106455002391,0.86906233544342881,0.53213640076917257,0.67010740270921576,-0.11256579691129742,0.53580827045707213,0.70394674773548083,0.45775838646820999,0.16675766681568727,-0.0051940471364625429,0.73119878816642325,-0.48778336235691638,-0.29451574933418811,0.93034681506700811,0.12111231231998032
0.56629334472781234,1.0,-0.073914075535919929,0.65287336382427963,-0.80974854979999844,-0.79776031988772844,0.36690415573010532,-0.31431100987620331,-0.95619843098085111,0.5483384802534087,-0.51336539676223036,-0.47921731816590829,-0.88085667213076291,0.49630190917855682,-0.45139182886914858,-0.51784547894616473,-0.19951099568363512,0.90565932000000005,-0.70022679464028748,-0.95770788115293504,-0.58658055969983347,-0.59775957994680973,0.76677451126976259,0.33984308146571252,-0.66565350696694192,0.81107094235367017,0.67334302982845418,0.53518564278965763,-0.28480355691702786,-0.26970566303083859,0.67516091459477567,0.10683746761649567,0.3712487465332322,-0.36254034112434219,0.25709890205084246,-0.65019112960306258,0.063466500148835536,0.7265690866841279,-0.53545814599151909
0.26683303994090879,-0.073914075535919929,1.0,-0.21787023085335672,0.2353862616579773,-0.1438525458948077,0.047866200658454434,0.37652679740660111,0.074627129677235032,-0.43465904083966472,0.36074870633024492,-0.22119787477349645,-0.099269829201404439,-0.2937808244373572,0.52450189223451471,0.28054284668537977,0.30183326817047196,-0.28080236000000003,0.34054628324287461,0.22525185186134716,0.073501600701076059,0.25020882322591503,0.095433389299133281,-0.51675545846767423,0.46721027255440584,0.12449973747464563,-0.39812663866065462,0.23816674561935738,-0.35663520617549593,0.34598192289040736,-0.11343499337030045,0.078360839541706029,0.1525098130407605,-0.018643417281901487,0.27675986351525256,0.041876522145401815,-0.68957628843607133,0.30893620463912652,0.14304174789944032
0.023379602865757465,0.65287336382427963,-0.21787023085335672,1.0,-0.53024815750273879,-0.47036846326068743,0.18114457516218746,-0.700035126809751,-0.75133216117080859,0.84398321741101345,-0.70690521637403048,0.21922010391072272,-0.63641496118728569,0.79286488095926422,-0.24760508990552424,-0.3026566408011514,-0.30758944498019986,0.83174701999999989,-0.82919536597770627,-0.7907636587575243,-0.92251164730228041,-0.81263832454090679,0.13232897335050112,0.785230058268655,-0.81184495166605364,0.20180590310723528,0.62363089477803213,0.3155925041361215,-0.54594086345377213,-0.50689118997169147,0.51300264264633122,0.22705171109222033,-0.12950304920550695,-0.44068295966795945,-0.020360431320769954,-0.44792347445795527,-0.098650761343524365,0.29842906716505491,-0.74261473947273793
-0.67185549980661197,-0.80974854979999844,0.2353862616579773,-0.53024815750273879,1.0,0.52356909798986107,-0.585949076849412,0.069444517442156448,0.84787283660150381,-0.37871592165136869,0.29169133624536142,0.44305973787295216,0.74169001545661728,-0.48171539992578499,0.4446938575436209,0.15434158056367311,0.28657777186151229,-0.70442717999999993,0.56110968582356169,0.77179104041160296,0.51643068808944237,0.32231642904412489,-0.68483209861335526,-0.34080852990801219,0.47231255053514642,-0.72904347699684913,-0.87577708774274621,-0.50368177117520796,0.11262487821879771,-0.035155587426931506,-0.73481382014793239,-0.41119490961366695,0.00054947492099016986,0.24212759525490968,-0.44916319441121716,0.74845043441334269,-0.067313570428972055,-0.74693518620140398,0.33801919520824197
-0.45507363967576592,-0.79776031988772844,-0.1438525458948077,-0.47036846326068743,0.52356909798986107,1.0,0.11825147978037294,0.20932250235315614,0.79544354418925156,-0.23769498425887756,0.65024079182563088,0.4761943923540613,0.63870566820143893,-0.59293195456111025,0.14381093093772249,0.22897369372508752,0.48975098025187735,-0.77704905999999996,0.70031537557910595,0.79851451437846843,0.4576605062522045,0.70484088480037543,-0.57050135320056072,-0.2843398943132468,0.5609382414415931,-0.78268737891504114,-0.3055266654074803,-0.7913893424351367,0.36068994006963806,0.17206744993792972,-0.29832259963809371,0.30538409208701001,-0.34080558437605157,-0.14062181737513468,0.053871919072864323,0.14306446997144184,-0.1635282145767829,-0.5084545172994388,0.13009858731492113
0.66398690668700167,0.36690415573010532,0.047866200658454434,0.18114457516218746,-0.585949076849412,0.11825147978037294,1.0,0.31409648281789826,-0.40612251188177367,0.085991386338447218,0.42255756189557686,-0.20982932332758658,-0.58269764385370693,-0.10578936657404009,-0.2285704945641861,0.022952647559900639,0.29104044454639866,0.092780099999999921,0.13051762671048137,-0.20173134573879462,-0.26312719016250941,0.30948676767655947,0.5907654039753677,-0.2005396654816391,0.16638949112421894,0.359136138465525,0.65432513519321511,0.10558590128260574,-0.14041086110290241,0.41296556421253316,0.83657627560534853,0.91213107823544848,-0.083540148958863178,-0.57591770856124047,0.88618103417787297,-0.79577764797294692,-0.54464626938354155,0.760014686722292,-0.37308402321874429
0.5874462118411834,-0.31431100987620331,0.37652679740660111,-0.700035126809751,0.069444517442156448,0.20932250235315614,0.31409648281789826,1.0,0.2970100760274747,-0.91013320111049156,0.78080692719162637,-0.45445937525199109,0.085849326044303773,-0.55621648108059096,0.35944619735532934,0.61275182739310052,0.089607490048602981,-0.62724488,0.70780947445626763,0.51963245839557481,0.57722547543180069,0.75517319069652189,0.23791863931935064,-0.84891305490985525,0.86812599871317009,0.2532859355033602,-0.12087314101343025,0.22738195275836334,0.25796502936249099,0.82957299086062486,0.076566178497743886,0.27568490249174171,-0.023970033559355123,0.41122214782672217,0.51025147765192369,0.13979792710302136,-0.2891920058784464,0.32243304203934453,0.72656486084948635
-0.58366283650370065,-0.95619843098085111,0.074627129677235032,-0.75133216117080859,0.84787283660150381,0.79544354418925156,-0.40612251188177367,0.2970100760274747,1.0,-0.54347757763412718,0.56164505443408019,0.33311308180754884,0.88605984201806032,-0.67190757785965549,0.39003454902232981,0.29919758060172413,0.36051416488326599,-0.90448919999999999,0.76292116147797473,0.9472050795721334,0.74546056300549224,0.65447369088267882,-0.70243956302372013,-0.4461652058581308,0.65860206972324808,-0.76393778470308016,-0.75897854228763784,-0.67039086651882196,0.44631548683087724,0.14535785743592122,-0.7485990970409454,-0.23961129069390238,-0.13068923132314769,0.29957140135011112,-0.30625087962011915,0.62258314484782185,0.046090374313033297,-0.74927386652139627,0.52191755129634831
-0.28425557396610523,0.5483384802534087,-0.43465904083966472,0.84398321741101345,-0.37871592165136869,-0.23769498425887756,0.085991386338447218,-0.91013320111049156,-0.54347757763412718,1.0,-0.69065640150738461,0.32325090027865255,-0.39024091208428735,0.58314258752362558,-0.49476403421353959,-0.65214630620182001,-0.049396155919186668,0.76208626000000002,-0.74397010534244556,-0.69780789771389073,-0.72622344020761687,-0.71049422739239809,0.039362121492627994,0.82049273931876743,-0.8873474228911894,-0.033560950473428441,0.46546798777563148,-0.12844481193793572,-0.30144831260694288,-0.72487623640737786,0.31699832493396379,0.06676346562175639,0.017222468979550598,-0.6278225033740864,-0.17867683727569422,-0.47848832828248911,0.14394138508951337,0.016462550249253784,-0.89136988948141704
0.2464613943363636,-0.51336539676223036,0.36074870633024492,-0.70690521637403048,0.29169133624536142,0.65024079182563088,0.42255756189557686,0.78080692719162637,0.56164505443408019,-0.69065640150738461,1.0,-0.18329113137194891,0.23956126053170079,-0.86033760838087958,0.30601606673959142,0.35413145015732644,0.60749088116984118,-0.80654618,0.93376615058988022,0.71762567274237321,0.64855277613683648,0.94262069664700021,0.022419195142413424,-0.84398628450329716,0.90803788905542704,-0.15818714290435248,-0.25309952675188491,-0.35458633629776171,0.34083904892215433,0.59502887746723676,-0.04672226404579799,0.42130488104797814,0.032015646899077738,-0.026459187542203683,0.49624148821344333,-0.03387479545181938,-0.4507398520159801,0.10840052932332914,0.39334698987283639
-0.70789949294250443,-0.47921731816590829,-0.22119787477349645,0.21922010391072272,0.44305973787295216,0.4761943923540613,-0.20982932332758658,-0.45445937525199109,0.33311308180754884,0.32325090027865255,-0.18329113137194891,1.0,0.40165749251477012,0.26085642369473,0.067160667609858296,0.19330771349538564,-0.0016728090707062576,-0.17618202000000005,-0.047186799157910048,0.28634039675692591,-0.29019301319375146,-0.17407757134036975,-0.68346274947584551,0.47747830729156826,-0.10203774406497733,-0.79567694186997451,-0.18205800698703148,-0.37666236712321255,-0.40156829788856857,-0.12775120848119434,-0.23003795771100455,0.11671142644330423,-0.66217405253203154,-0.19741677193421053,-0.24041155168160713,0.27175367597470967,-0.1555318781693095,-0.58498872114150258,-0.28203808197114594
-0.70775654997889981,-0.88085667213076291,-0.099269829201404439,-0.63641496118728569,0.74169001545661728,0.63870566820143893,-0.58269764385370693,0.085849326044303773,0.88605984201806032,-0.39024091208428735,0.23956126053170079,0.40165749251477012,1.0,-0.37412200664562345,0.17467870992402698,0.26639265383844507,0.039842219094807937,-0.72363744000000008,0.46840843215742511,0.80032129074612457,0.5815089481190252,0.44192419591377508,-0.75062827650811492,-0.15121777745141771,0.40146669933731016,-0.77975840440117483,-0.67050265669013187,-0.56620470497119124,0.44907702737500216,0.068096894897244145,-0.80187569205805531,-0.3970034065960738,-0.23936656931092376,0.43890002915909904,-0.5128285420225337,0.66869073624558584,0.29210009928132946,-0.86253414908610881,0.48314410092549875
